steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
12,1,-0.005,12,-0.005,1,0
24,2,-0.009166666666666667,12,-0.004166666666666667,2,0
36,3,-0.014166666666666668,12,-0.005,3,0
48,4,-0.3072579715337464,12,-0.29309130486707974,4,0
60,5,-0.31142463820041316,12,-0.004166666666666667,5,0
72,6,-0.3535529182374682,12,-0.04212828003705498,6,0
84,7,-0.360219584904135,12,-0.006666666666666667,7,0
96,8,-0.3677195849041352,12,-0.007500000000000001,8,0
108,9,-0.374386251570802,12,-0.006666666666666667,9,0
120,10,-0.38105291823746884,12,-0.006666666666666667,10,0
144,12,-0.301871172878659,12,0.08418174535881004,12,0
168,14,-0.3127045062119926,12,-0.005833333333333334,14,0
204,17,-0.9611665395452822,12,-0.6326286999999557,17,0
240,20,-0.5625777423343168,12,-0.0033333333333333335,20,0
300,25,-0.5892444090009841,12,-0.0025,25,0
360,30,-0.6184110756676514,12,-0.005833333333333334,29,0
480,40,2.0442922727411568,12,1.234225301967027,39,0
600,50,1.1627563103140137,12,-0.007500000000000001,48,0
720,60,0.3127368470592593,12,-0.004166666666666667,56,0
840,70,2.9616873302739735,12,-0.007500000000000001,66,0
960,80,-0.5029006592265391,12,-0.004166666666666667,74,0
1080,90,-1.0960764124148838,12,-0.005833333333333334,84,0
1200,100,-2.357570202325122,12,-0.004166666666666667,93,0
1440,120,-4.00735755940823,12,-0.008333333333333333,113,0
1680,140,-3.998617998512727,12,0.6512076808740717,132,0
2040,170,-4.037298913153843,12,-0.006666666666666667,159,0
2400,200,-1.8676630495855289,12,-0.005833333333333334,186,0
3000,250,-1.23677983718219,12,-0.007500000000000001,231,0
3600,300,0.8982502794859392,12,0.46069549433901547,279,0
4800,400,-2.016885757929992,12,-0.005833333333333334,371,0
6000,500,13.479939747650851,12,-0.005833333333333334,465,0
7200,600,13.216584383178606,12,-0.004166666666666667,558,0
8400,700,6.274707639845975,12,-0.005833333333333334,650,0
9600,800,13.404924993578344,12,-0.0025,744,0
10800,900,14.153705831080723,12,-0.005833333333333334,840,0
12000,1000,15.430018417983112,12,-0.0033333333333333335,928,0
14400,1200,21.88207243336187,12,0.47067819280292006,1112,0
16800,1400,25.7257351138543,12,-0.005833333333333334,1300,0
20400,1700,23.447335386043477,12,-0.007500000000000001,1575,0
24000,2000,2.1244344437835654,12,0.8759559371375216,1856,0
30000,2500,-0.16838422265831846,12,-0.005,2317,0
36000,3000,2.472866179928117,12,-0.006666666666666667,2777,0
48000,4000,-17.378605885190897,12,-0.005,3704,0
60000,5000,6.120508201209127,12,-0.005833333333333334,4622,0
72000,6000,1.617399375172054,12,-0.006666666666666667,5542,0
84000,7000,-7.982977898915952,12,-0.006666666666666667,6464,0
96000,8000,5.192794832167753,12,-0.006666666666666667,7395,0
108000,9000,-12.505598152567101,12,-0.3041017163982246,8313,0
120000,10000,-11.51355167361727,12,-0.8434512991465457,9234,0
