steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-70.0,1,1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-246.0,1,-1.0,546.0
400,400,-324.0,1,-1.0,724.0
500,500,-412.0,1,-1.0,912.0
600,600,-494.0,1,-1.0,1094.0
700,700,-566.0,1,-1.0,1266.0
800,800,-652.0,1,-1.0,1452.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3212.0,1,1.0,7212.0
5000,5000,-4048.0,1,-1.0,9048.0
6000,6000,-4850.0,1,1.0,10850.0
7000,7000,-5658.0,1,-1.0,12658.0
8000,8000,-6498.0,1,-1.0,14498.0
9000,9000,-7304.0,1,-1.0,16304.0
10000,10000,-8100.0,1,-1.0,18100.0
