steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.2,100,1.1
1400,14,14.2,100,1.0
1700,17,17.400000000000002,100,1.1
2000,20,20.600000000000005,100,1.1
2500,25,25.600000000000005,100,1.0
3000,30,31.00000000000001,100,1.1
4000,40,41.000000000000014,100,1.0
5000,50,51.20000000000002,100,1.0
6000,60,61.30000000000002,100,1.0
7000,70,71.80000000000001,100,1.0
8000,80,81.80000000000001,100,1.0
9000,90,92.19999999999999,100,1.0
10000,100,102.49999999999997,100,1.1
12000,120,122.89999999999995,100,1.0
14000,140,143.19999999999993,100,1.0
17000,170,173.7999999999999,100,1.1
20000,200,204.29999999999987,100,1.0
25000,250,255.6999999999998,100,1.0
30000,300,307.00000000000006,100,1.0
40000,400,408.80000000000047,100,1.0
50000,500,511.00000000000097,100,1.0
60000,600,613.0000000000014,100,1.0
70000,700,714.8000000000018,100,1.0
80000,800,816.2000000000021,100,1.0
90000,900,918.4000000000026,100,1.0
100000,1000,1020.400000000003,100,1.1
