steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.003,1,0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.016000000000000007,1,0.001,36.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.036000000000000025,1,0.001,86.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05400000000000004,1,-0.001,124.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.09800000000000007,1,0.001,218.0
140,140,-0.11400000000000009,1,0.001,254.0
170,170,-0.1400000000000001,1,0.001,310.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20800000000000016,1,-0.001,458.0
300,300,-0.25200000000000017,1,-0.001,552.0
400,400,-0.33000000000000024,1,-0.001,730.0
500,500,-0.4160000000000003,1,-0.001,916.0
600,600,-0.4960000000000004,1,-0.001,1096.0
700,700,-0.5760000000000004,1,-0.001,1276.0
800,800,-0.6440000000000005,1,0.001,1444.0
900,900,-0.7280000000000005,1,-0.001,1628.0
1000,1000,-0.8120000000000006,1,-0.001,1812.0
1200,1200,-0.9720000000000008,1,-0.001,2172.0
1400,1400,-1.1259999999999868,1,-0.001,2526.0
1700,1700,-1.3659999999999604,1,-0.001,3066.0
2000,2000,-1.6079999999999337,1,-0.001,3608.0
2500,2500,-2.0179999999998888,1,-0.001,4518.0
3000,3000,-2.4119999999998454,1,-0.001,5412.0
4000,4000,-3.215999999999757,1,-0.001,7216.0
5000,5000,-4.0419999999996845,1,-0.001,9042.0
6000,6000,-4.829999999999948,1,-0.001,10830.0
7000,7000,-5.672000000000229,1,-0.001,12672.0
8000,8000,-6.460000000000492,1,-0.001,14460.0
9000,9000,-7.266000000000761,1,-0.001,16266.0
10000,10000,-8.044000000000981,1,-0.001,18044.0
