steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-24.0,1,-1.0,64.0
50,50,-30.0,1,1.0,80.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,-1.0,452.0
300,300,-234.0,1,-1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-402.0,1,-1.0,902.0
600,600,-482.0,1,-1.0,1082.0
700,700,-568.0,1,-1.0,1268.0
800,800,-652.0,1,-1.0,1452.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1612.0,1,1.0,3612.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2418.0,1,-1.0,5418.0
4000,4000,-3216.0,1,-1.0,7216.0
5000,5000,-4006.0,1,-1.0,9006.0
6000,6000,-4798.0,1,1.0,10798.0
7000,7000,-5612.0,1,-1.0,12612.0
8000,8000,-6416.0,1,-1.0,14416.0
9000,9000,-7212.0,1,1.0,16212.0
10000,10000,-8024.0,1,-1.0,18024.0
