steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-56.0,1,1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-92.0,1,-1.0,212.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-236.0,1,-1.0,536.0
400,400,-314.0,1,-1.0,714.0
500,500,-390.0,1,-1.0,890.0
600,600,-466.0,1,-1.0,1066.0
700,700,-540.0,1,-1.0,1240.0
800,800,-628.0,1,-1.0,1428.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3170.0,1,-1.0,7170.0
5000,5000,-3960.0,1,-1.0,8960.0
6000,6000,-4750.0,1,1.0,10750.0
7000,7000,-5546.0,1,-1.0,12546.0
8000,8000,-6354.0,1,-1.0,14354.0
9000,9000,-7144.0,1,-1.0,16144.0
10000,10000,-7934.0,1,-1.0,17934.0
