steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-208.0,1,-1.0,458.0
300,300,-258.0,1,-1.0,558.0
400,400,-324.0,1,-1.0,724.0
500,500,-408.0,1,-1.0,908.0
600,600,-484.0,1,-1.0,1084.0
700,700,-564.0,1,-1.0,1264.0
800,800,-646.0,1,-1.0,1446.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-804.0,1,1.0,1804.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1110.0,1,1.0,2510.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2368.0,1,-1.0,5368.0
4000,4000,-3182.0,1,-1.0,7182.0
5000,5000,-4000.0,1,-1.0,9000.0
6000,6000,-4782.0,1,-1.0,10782.0
7000,7000,-5606.0,1,-1.0,12606.0
8000,8000,-6430.0,1,-1.0,14430.0
9000,9000,-7174.0,1,1.0,16174.0
10000,10000,-7966.0,1,-1.0,17966.0
