steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-202.0,1,-1.0,452.0
300,300,-242.0,1,-1.0,542.0
400,400,-320.0,1,-1.0,720.0
500,500,-404.0,1,-1.0,904.0
600,600,-486.0,1,-1.0,1086.0
700,700,-574.0,1,-1.0,1274.0
800,800,-658.0,1,1.0,1458.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1638.0,1,-1.0,3638.0
2500,2500,-1990.0,1,-1.0,4490.0
3000,3000,-2392.0,1,-1.0,5392.0
4000,4000,-3214.0,1,-1.0,7214.0
5000,5000,-4008.0,1,-1.0,9008.0
6000,6000,-4848.0,1,-1.0,10848.0
7000,7000,-5638.0,1,-1.0,12638.0
8000,8000,-6428.0,1,-1.0,14428.0
9000,9000,-7272.0,1,-1.0,16272.0
10000,10000,-8080.0,1,-1.0,18080.0
