steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-92.0,1,-1.0,192.0
120,120,-108.0,1,-1.0,228.0
140,140,-126.0,1,-1.0,266.0
170,170,-152.0,1,-1.0,322.0
200,200,-174.0,1,1.0,374.0
250,250,-214.0,1,-1.0,464.0
300,300,-248.0,1,-1.0,548.0
400,400,-338.0,1,-1.0,738.0
500,500,-414.0,1,-1.0,914.0
600,600,-500.0,1,-1.0,1100.0
700,700,-584.0,1,-1.0,1284.0
800,800,-654.0,1,-1.0,1454.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1158.0,1,-1.0,2558.0
1700,1700,-1394.0,1,-1.0,3094.0
2000,2000,-1636.0,1,-1.0,3636.0
2500,2500,-2042.0,1,-1.0,4542.0
3000,3000,-2430.0,1,-1.0,5430.0
4000,4000,-3240.0,1,-1.0,7240.0
5000,5000,-4082.0,1,-1.0,9082.0
6000,6000,-4890.0,1,-1.0,10890.0
7000,7000,-5694.0,1,-1.0,12694.0
8000,8000,-6484.0,1,-1.0,14484.0
9000,9000,-7278.0,1,-1.0,16278.0
10000,10000,-8068.0,1,-1.0,18068.0
