steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,-1.0,42.0
30,30,-16.0,1,-1.0,46.0
40,40,-26.0,1,-1.0,66.0
50,50,-32.0,1,-1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-46.0,1,-1.0,116.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-194.0,1,1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-314.0,1,-1.0,714.0
500,500,-396.0,1,-1.0,896.0
600,600,-478.0,1,-1.0,1078.0
700,700,-562.0,1,-1.0,1262.0
800,800,-640.0,1,-1.0,1440.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1356.0,1,1.0,3056.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2372.0,1,-1.0,5372.0
4000,4000,-3204.0,1,-1.0,7204.0
5000,5000,-4022.0,1,-1.0,9022.0
6000,6000,-4828.0,1,-1.0,10828.0
7000,7000,-5616.0,1,-1.0,12616.0
8000,8000,-6408.0,1,-1.0,14408.0
9000,9000,-7198.0,1,-1.0,16198.0
10000,10000,-8038.0,1,-1.0,18038.0
