steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.002,1,0.001,0.0
3,3,0.0027,1,0.0007000000000000001,0.29999999999999993
4,4,0.0037,1,0.001,0.29999999999999993
5,5,0.0045000000000000005,1,0.0008,0.4999999999999999
6,6,0.005300000000000001,1,0.0008,0.6999999999999998
7,7,0.006000000000000001,1,0.0007000000000000001,0.9999999999999998
8,8,0.006500000000000001,1,0.0005,1.4999999999999998
9,9,0.0071,1,0.0006000000000000001,1.8999999999999997
10,10,0.0077,1,0.0006000000000000001,2.3
12,12,0.0085,1,0.0008,3.5
14,14,0.0087,1,0.0001,5.300000000000001
17,17,0.0101,1,0.0008,6.900000000000001
20,20,0.0126,1,0.001,7.400000000000001
25,25,0.016100000000000003,1,0.001,8.900000000000002
30,30,0.019300000000000005,1,0.00030000000000000003,10.7
40,40,0.02490000000000001,1,0.001,15.099999999999998
50,50,0.028500000000000008,1,0.0,21.499999999999993
60,60,0.035500000000000004,1,0.001,24.499999999999996
70,70,0.03930000000000001,1,0.0007000000000000001,30.699999999999996
80,80,0.04500000000000001,1,0.00030000000000000003,35.00000000000001
90,90,0.05160000000000002,1,0.0009000000000000001,38.40000000000001
100,100,0.057900000000000035,1,0.0005,42.100000000000016
120,120,0.06770000000000005,1,0.0004,52.30000000000001
140,140,0.07770000000000007,1,0.0,62.300000000000004
170,170,0.0949000000000001,1,0.0007000000000000001,75.10000000000001
200,200,0.10740000000000015,1,0.0006000000000000001,92.60000000000005
250,250,0.1291000000000002,1,0.0004,120.90000000000003
300,300,0.15270000000000022,1,0.001,147.3000000000001
400,400,0.20140000000000022,1,0.0008,198.60000000000008
500,500,0.2530000000000002,1,0.001,247.00000000000017
600,600,0.3031000000000001,1,0.0002,296.90000000000015
700,700,0.35570000000000007,1,0.0008,344.30000000000024
800,800,0.40510000000000007,1,0.0009000000000000001,394.9000000000003
900,900,0.4574000000000006,1,0.0006000000000000001,442.6000000000006
1000,1000,0.5056000000000004,1,0.0006000000000000001,494.40000000000055
1200,1200,0.5958999999999985,1,0.00030000000000000003,604.1000000000006
1400,1400,0.6936999999999969,1,0.0005,706.3000000000002
1700,1700,0.8479999999999962,1,0.0005,852.0000000000001
2000,2000,0.9954999999999938,1,0.0001,1004.5000000000009
2500,2500,1.2465999999999666,1,0.0004,1253.4000000000005
3000,3000,1.4993999999999388,1,0.0007000000000000001,1500.6000000000024
4000,4000,2.003499999999884,1,0.0006000000000000001,1996.5000000000036
5000,5000,2.4889999999999355,1,0.00030000000000000003,2511.0000000000055
6000,6000,2.9908999999999812,1,0.0002,3009.0999999999985
7000,7000,3.4764000000000275,1,0.001,3523.600000000001
8000,8000,3.9829000000000767,1,0.0004,4017.100000000003
9000,9000,4.4683000000001245,1,0.0001,4531.700000000001
10000,10000,4.9621000000001665,1,0.0001,5037.900000000003
