steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-26.0,1,-1.0,66.0
50,50,-30.0,1,-1.0,80.0
60,60,-38.0,1,-1.0,98.0
70,70,-46.0,1,-1.0,116.0
80,80,-54.0,1,1.0,134.0
90,90,-60.0,1,1.0,150.0
100,100,-66.0,1,-1.0,166.0
120,120,-82.0,1,-1.0,202.0
140,140,-98.0,1,-1.0,238.0
170,170,-122.0,1,-1.0,292.0
200,200,-148.0,1,-1.0,348.0
250,250,-182.0,1,-1.0,432.0
300,300,-216.0,1,-1.0,516.0
400,400,-302.0,1,-1.0,702.0
500,500,-384.0,1,-1.0,884.0
600,600,-462.0,1,-1.0,1062.0
700,700,-554.0,1,-1.0,1254.0
800,800,-632.0,1,-1.0,1432.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-952.0,1,1.0,2152.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-1994.0,1,1.0,4494.0
3000,3000,-2400.0,1,-1.0,5400.0
4000,4000,-3166.0,1,1.0,7166.0
5000,5000,-3982.0,1,-1.0,8982.0
6000,6000,-4806.0,1,-1.0,10806.0
7000,7000,-5584.0,1,1.0,12584.0
8000,8000,-6366.0,1,-1.0,14366.0
9000,9000,-7164.0,1,-1.0,16164.0
10000,10000,-7970.0,1,-1.0,17970.0
