steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-162.0,1,-1.0,362.0
250,250,-196.0,1,-1.0,446.0
300,300,-228.0,1,-1.0,528.0
400,400,-306.0,1,-1.0,706.0
500,500,-390.0,1,-1.0,890.0
600,600,-470.0,1,-1.0,1070.0
700,700,-550.0,1,-1.0,1250.0
800,800,-636.0,1,-1.0,1436.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1936.0,1,-1.0,4436.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-3162.0,1,-1.0,7162.0
5000,5000,-3972.0,1,-1.0,8972.0
6000,6000,-4780.0,1,-1.0,10780.0
7000,7000,-5588.0,1,-1.0,12588.0
8000,8000,-6396.0,1,-1.0,14396.0
9000,9000,-7192.0,1,-1.0,16192.0
10000,10000,-8004.0,1,-1.0,18004.0
