steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-540.0,1,30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-780.0,1,30.0,56.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1980.0,1,-30.0,146.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2160.0,1,-30.0,172.0
120,120,-2760.0,1,-30.0,212.0
140,140,-3240.0,1,-30.0,248.0
170,170,-3900.0,1,-30.0,300.0
200,200,-4680.0,1,-30.0,356.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7140.0,1,-30.0,538.0
400,400,-9720.0,1,-30.0,724.0
500,500,-12000.0,1,-30.0,900.0
600,600,-14580.0,1,-30.0,1086.0
700,700,-16740.0,1,-30.0,1258.0
800,800,-19260.0,1,-30.0,1442.0
900,900,-21840.0,1,-30.0,1628.0
1000,1000,-24240.0,1,-30.0,1808.0
1200,1200,-29520.0,1,-30.0,2184.0
1400,1400,-34440.0,1,-30.0,2548.0
1700,1700,-41700.0,1,-30.0,3090.0
2000,2000,-48840.0,1,-30.0,3628.0
2500,2500,-60120.0,1,-30.0,4504.0
3000,3000,-71340.0,1,-30.0,5378.0
4000,4000,-94740.0,1,-30.0,7158.0
5000,5000,-118860.0,1,-30.0,8962.0
6000,6000,-142740.0,1,-30.0,10758.0
7000,7000,-166740.0,1,-30.0,12558.0
8000,8000,-191040.0,1,-30.0,14368.0
9000,9000,-214800.0,1,-30.0,16160.0
10000,10000,-239100.0,1,-30.0,17970.0
