steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,-1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-334.0,1,-1.0,734.0
500,500,-408.0,1,-1.0,908.0
600,600,-492.0,1,-1.0,1092.0
700,700,-570.0,1,-1.0,1270.0
800,800,-648.0,1,-1.0,1448.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1380.0,1,1.0,3080.0
2000,2000,-1636.0,1,1.0,3636.0
2500,2500,-2036.0,1,-1.0,4536.0
3000,3000,-2448.0,1,1.0,5448.0
4000,4000,-3280.0,1,-1.0,7280.0
5000,5000,-4086.0,1,-1.0,9086.0
6000,6000,-4896.0,1,-1.0,10896.0
7000,7000,-5730.0,1,-1.0,12730.0
8000,8000,-6562.0,1,-1.0,14562.0
9000,9000,-7358.0,1,-1.0,16358.0
10000,10000,-8166.0,1,-1.0,18166.0
