steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-212.0,1,-1.0,462.0
300,300,-254.0,1,-1.0,554.0
400,400,-342.0,1,-1.0,742.0
500,500,-422.0,1,-1.0,922.0
600,600,-500.0,1,-1.0,1100.0
700,700,-580.0,1,-1.0,1280.0
800,800,-664.0,1,1.0,1464.0
900,900,-738.0,1,1.0,1638.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1634.0,1,1.0,3634.0
2500,2500,-2042.0,1,-1.0,4542.0
3000,3000,-2428.0,1,-1.0,5428.0
4000,4000,-3164.0,1,-1.0,7164.0
5000,5000,-3956.0,1,-1.0,8956.0
6000,6000,-4776.0,1,1.0,10776.0
7000,7000,-5558.0,1,1.0,12558.0
8000,8000,-6358.0,1,-1.0,14358.0
9000,9000,-7166.0,1,-1.0,16166.0
10000,10000,-8010.0,1,-1.0,18010.0
