steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-156.0,1,-1.0,356.0
250,250,-204.0,1,-1.0,454.0
300,300,-240.0,1,-1.0,540.0
400,400,-308.0,1,-1.0,708.0
500,500,-390.0,1,-1.0,890.0
600,600,-470.0,1,-1.0,1070.0
700,700,-542.0,1,-1.0,1242.0
800,800,-628.0,1,-1.0,1428.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-924.0,1,-1.0,2124.0
1400,1400,-1082.0,1,-1.0,2482.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1556.0,1,-1.0,3556.0
2500,2500,-1952.0,1,-1.0,4452.0
3000,3000,-2342.0,1,-1.0,5342.0
4000,4000,-3148.0,1,-1.0,7148.0
5000,5000,-3934.0,1,-1.0,8934.0
6000,6000,-4734.0,1,-1.0,10734.0
7000,7000,-5550.0,1,-1.0,12550.0
8000,8000,-6366.0,1,-1.0,14366.0
9000,9000,-7170.0,1,-1.0,16170.0
10000,10000,-7978.0,1,-1.0,17978.0
