steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-212.0,1,-1.0,462.0
300,300,-252.0,1,-1.0,552.0
400,400,-332.0,1,-1.0,732.0
500,500,-418.0,1,-1.0,918.0
600,600,-500.0,1,-1.0,1100.0
700,700,-582.0,1,1.0,1282.0
800,800,-664.0,1,-1.0,1464.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-990.0,1,-1.0,2190.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1384.0,1,1.0,3084.0
2000,2000,-1648.0,1,-1.0,3648.0
2500,2500,-2052.0,1,-1.0,4552.0
3000,3000,-2456.0,1,-1.0,5456.0
4000,4000,-3276.0,1,-1.0,7276.0
5000,5000,-4090.0,1,-1.0,9090.0
6000,6000,-4880.0,1,-1.0,10880.0
7000,7000,-5678.0,1,-1.0,12678.0
8000,8000,-6478.0,1,-1.0,14478.0
9000,9000,-7314.0,1,-1.0,16314.0
10000,10000,-8070.0,1,-1.0,18070.0
