steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-232.0,1,-1.0,532.0
400,400,-318.0,1,-1.0,718.0
500,500,-392.0,1,1.0,892.0
600,600,-470.0,1,-1.0,1070.0
700,700,-552.0,1,-1.0,1252.0
800,800,-630.0,1,-1.0,1430.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-782.0,1,1.0,1782.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2380.0,1,-1.0,5380.0
4000,4000,-3170.0,1,-1.0,7170.0
5000,5000,-4022.0,1,-1.0,9022.0
6000,6000,-4798.0,1,-1.0,10798.0
7000,7000,-5634.0,1,-1.0,12634.0
8000,8000,-6432.0,1,-1.0,14432.0
9000,9000,-7230.0,1,-1.0,16230.0
10000,10000,-8054.0,1,-1.0,18054.0
